"","colony","species","year","plot","plotgroup","count"
"27576","Triangle Island","RHAU",2014,"p2","caauplots",0
"29088","Triangle Island","RHAU",2004,"p3","caauplots",0
"29144","Triangle Island","RHAU",2009,"p3","caauplots",0
"29200","Triangle Island","RHAU",2014,"p3","caauplots",0
"30712","Triangle Island","RHAU",2004,"p4","caauplots",0
"30768","Triangle Island","RHAU",2009,"p4","caauplots",0
"30824","Triangle Island","RHAU",2014,"p4","caauplots",0
"32336","Triangle Island","RHAU",2004,"p5","caauplots",0
"32392","Triangle Island","RHAU",2009,"p5","caauplots",0
"32448","Triangle Island","RHAU",2014,"p5","caauplots",0
"33960","Triangle Island","RHAU",2004,"p6","caauplots",0
"34016","Triangle Island","RHAU",2009,"p6","caauplots",0
"34072","Triangle Island","RHAU",2014,"p6","caauplots",0
"35584","Triangle Island","RHAU",2004,"p7","caauplots",0
"35640","Triangle Island","RHAU",2009,"p7","caauplots",0
"35696","Triangle Island","RHAU",2014,"p7","caauplots",0
"37208","Triangle Island","RHAU",2004,"p8","caauplots",0
"37264","Triangle Island","RHAU",2009,"p8","caauplots",0
"37320","Triangle Island","RHAU",2014,"p8","caauplots",0
"38832","Triangle Island","RHAU",2004,"p9","caauplots",0
"38888","Triangle Island","RHAU",2009,"p9","caauplots",0
"38944","Triangle Island","RHAU",2014,"p9","caauplots",2
"40456","Triangle Island","RHAU",2004,"p10","caauplots",0
"40512","Triangle Island","RHAU",2009,"p10","caauplots",0
"40568","Triangle Island","RHAU",2014,"p10","caauplots",8
"42080","Triangle Island","RHAU",2004,"p11","caauplots",3
"42136","Triangle Island","RHAU",2009,"p11","caauplots",1
"42192","Triangle Island","RHAU",2014,"p11","caauplots",2
"43704","Triangle Island","RHAU",2004,"p12","caauplots",3
"43760","Triangle Island","RHAU",2009,"p12","caauplots",32
"43816","Triangle Island","RHAU",2014,"p12","caauplots",35
"45328","Triangle Island","RHAU",2004,"p13","caauplots",0
"45384","Triangle Island","RHAU",2009,"p13","caauplots",0
"45440","Triangle Island","RHAU",2014,"p13","caauplots",0
"46952","Triangle Island","RHAU",2004,"p14","caauplots",6
"47008","Triangle Island","RHAU",2009,"p14","caauplots",35
"47064","Triangle Island","RHAU",2014,"p14","caauplots",34
"48576","Triangle Island","RHAU",2004,"p15","caauplots",0
"48632","Triangle Island","RHAU",2009,"p15","caauplots",3
"48688","Triangle Island","RHAU",2014,"p15","caauplots",9
"48744","Triangle Island","RHAU",1984,"p1","rhauplots",27
"50032","Triangle Island","RHAU",1989,"p1","rhauplots",55
"50088","Triangle Island","RHAU",1994,"p1","rhauplots",37
"50144","Triangle Island","RHAU",1999,"p1","rhauplots",40
"50200","Triangle Island","RHAU",2004,"p1","rhauplots",34
"50256","Triangle Island","RHAU",2009,"p1","rhauplots",66
"50312","Triangle Island","RHAU",2014,"p1","rhauplots",50
"50368","Triangle Island","RHAU",1984,"p2","rhauplots",55
"51656","Triangle Island","RHAU",1989,"p2","rhauplots",98
"51712","Triangle Island","RHAU",1994,"p2","rhauplots",79
"51768","Triangle Island","RHAU",1999,"p2","rhauplots",95
"51824","Triangle Island","RHAU",2004,"p2","rhauplots",89
"51880","Triangle Island","RHAU",2009,"p2","rhauplots",106
"51936","Triangle Island","RHAU",2014,"p2","rhauplots",72
"51992","Triangle Island","RHAU",1984,"p3","rhauplots",119
"53280","Triangle Island","RHAU",1989,"p3","rhauplots",83
"53504","Triangle Island","RHAU",2009,"p3","rhauplots",43
"53560","Triangle Island","RHAU",2014,"p3","rhauplots",34
"53616","Triangle Island","RHAU",1984,"p4","rhauplots",83
"54904","Triangle Island","RHAU",1989,"p4","rhauplots",53
"54960","Triangle Island","RHAU",1994,"p4","rhauplots",65
"55016","Triangle Island","RHAU",1999,"p4","rhauplots",87
"55072","Triangle Island","RHAU",2004,"p4","rhauplots",74
"55128","Triangle Island","RHAU",2009,"p4","rhauplots",107
"55184","Triangle Island","RHAU",2014,"p4","rhauplots",81
"55240","Triangle Island","RHAU",1984,"p5","rhauplots",128
"56528","Triangle Island","RHAU",1989,"p5","rhauplots",81
"56584","Triangle Island","RHAU",1994,"p5","rhauplots",81
"56640","Triangle Island","RHAU",1999,"p5","rhauplots",125
"56696","Triangle Island","RHAU",2004,"p5","rhauplots",99
"56752","Triangle Island","RHAU",2009,"p5","rhauplots",149
"56808","Triangle Island","RHAU",2014,"p5","rhauplots",113
"56864","Triangle Island","RHAU",1984,"p6","rhauplots",123
"58152","Triangle Island","RHAU",1989,"p6","rhauplots",75
"58208","Triangle Island","RHAU",1994,"p6","rhauplots",82
"58264","Triangle Island","RHAU",1999,"p6","rhauplots",134
"58320","Triangle Island","RHAU",2004,"p6","rhauplots",102
"58376","Triangle Island","RHAU",2009,"p6","rhauplots",157
"58432","Triangle Island","RHAU",2014,"p6","rhauplots",143
"60000","Triangle Island","RHAU",2009,"p7","rhauplots",66
"60056","Triangle Island","RHAU",2014,"p7","rhauplots",67
"61624","Triangle Island","RHAU",2009,"p8","rhauplots",144
"61680","Triangle Island","RHAU",2014,"p8","rhauplots",118
"24391","Rankine Island","StormPetrel",1984,"p1","caauplots",2
"25511","Rankine Island","StormPetrel",2000,"p1","caauplots",1
"25567","Rankine Island","StormPetrel",2005,"p1","caauplots",2
"25623","Rankine Island","StormPetrel",2010,"p1","caauplots",2
"25455","Rankine Island","StormPetrel",2017,"p1","caauplots",9
"26015","Rankine Island","StormPetrel",1984,"p2","caauplots",4
"27135","Rankine Island","StormPetrel",2000,"p2","caauplots",6
"27191","Rankine Island","StormPetrel",2005,"p2","caauplots",3
"27247","Rankine Island","StormPetrel",2010,"p2","caauplots",10
"27079","Rankine Island","StormPetrel",2017,"p2","caauplots",11
"27639","Rankine Island","StormPetrel",1984,"p3","caauplots",13
"28759","Rankine Island","StormPetrel",2000,"p3","caauplots",26
"28815","Rankine Island","StormPetrel",2005,"p3","caauplots",25
"28871","Rankine Island","StormPetrel",2010,"p3","caauplots",26
"28703","Rankine Island","StormPetrel",2017,"p3","caauplots",32
"29263","Rankine Island","StormPetrel",1984,"p4","caauplots",2
"30383","Rankine Island","StormPetrel",2000,"p4","caauplots",4
"30439","Rankine Island","StormPetrel",2005,"p4","caauplots",5
"30495","Rankine Island","StormPetrel",2010,"p4","caauplots",5
"30327","Rankine Island","StormPetrel",2017,"p4","caauplots",4
"30887","Rankine Island","StormPetrel",1984,"p5","caauplots",0
"32007","Rankine Island","StormPetrel",2000,"p5","caauplots",1
"32063","Rankine Island","StormPetrel",2005,"p5","caauplots",0
"32119","Rankine Island","StormPetrel",2010,"p5","caauplots",0
"31951","Rankine Island","StormPetrel",2017,"p5","caauplots",2
"32511","Rankine Island","StormPetrel",1984,"p6","caauplots",1
"33631","Rankine Island","StormPetrel",2000,"p6","caauplots",1
"33687","Rankine Island","StormPetrel",2005,"p6","caauplots",0
"33743","Rankine Island","StormPetrel",2010,"p6","caauplots",4
"33575","Rankine Island","StormPetrel",2017,"p6","caauplots",15
"34135","Rankine Island","StormPetrel",1984,"p7","caauplots",0
"35255","Rankine Island","StormPetrel",2000,"p7","caauplots",0
"35311","Rankine Island","StormPetrel",2005,"p7","caauplots",0
"35367","Rankine Island","StormPetrel",2010,"p7","caauplots",0
"35199","Rankine Island","StormPetrel",2017,"p7","caauplots",1
"35759","Rankine Island","StormPetrel",1984,"p8","caauplots",0
"36879","Rankine Island","StormPetrel",2000,"p8","caauplots",0
"36935","Rankine Island","StormPetrel",2005,"p8","caauplots",0
"36991","Rankine Island","StormPetrel",2010,"p8","caauplots",2
"36823","Rankine Island","StormPetrel",2017,"p8","caauplots",7
"24399","Rankine Island","ANMU ",1984,"p1","caauplots",0
"25519","Rankine Island","ANMU ",2000,"p1","caauplots",0
"25575","Rankine Island","ANMU ",2005,"p1","caauplots",0
"25631","Rankine Island","ANMU ",2010,"p1","caauplots",0
"25463","Rankine Island","ANMU ",2017,"p1","caauplots",0
"26023","Rankine Island","ANMU ",1984,"p2","caauplots",0
"27143","Rankine Island","ANMU ",2000,"p2","caauplots",0
"27199","Rankine Island","ANMU ",2005,"p2","caauplots",0
"27255","Rankine Island","ANMU ",2010,"p2","caauplots",0
"27087","Rankine Island","ANMU ",2017,"p2","caauplots",2
"27647","Rankine Island","ANMU ",1984,"p3","caauplots",0
"28767","Rankine Island","ANMU ",2000,"p3","caauplots",0
"28823","Rankine Island","ANMU ",2005,"p3","caauplots",0
"28879","Rankine Island","ANMU ",2010,"p3","caauplots",1
"28711","Rankine Island","ANMU ",2017,"p3","caauplots",2
"29271","Rankine Island","ANMU ",1984,"p4","caauplots",0
"30391","Rankine Island","ANMU ",2000,"p4","caauplots",0
"30447","Rankine Island","ANMU ",2005,"p4","caauplots",1
"30503","Rankine Island","ANMU ",2010,"p4","caauplots",0
"30335","Rankine Island","ANMU ",2017,"p4","caauplots",1
"30895","Rankine Island","ANMU ",1984,"p5","caauplots",0
"32015","Rankine Island","ANMU ",2000,"p5","caauplots",0
"32071","Rankine Island","ANMU ",2005,"p5","caauplots",1
"32127","Rankine Island","ANMU ",2010,"p5","caauplots",0
"31959","Rankine Island","ANMU ",2017,"p5","caauplots",0
"32519","Rankine Island","ANMU ",1984,"p6","caauplots",0
"33639","Rankine Island","ANMU ",2000,"p6","caauplots",0
"33695","Rankine Island","ANMU ",2005,"p6","caauplots",1
"33751","Rankine Island","ANMU ",2010,"p6","caauplots",0
"33583","Rankine Island","ANMU ",2017,"p6","caauplots",0
"34143","Rankine Island","ANMU ",1984,"p7","caauplots",0
"35263","Rankine Island","ANMU ",2000,"p7","caauplots",0
"35319","Rankine Island","ANMU ",2005,"p7","caauplots",0
"35375","Rankine Island","ANMU ",2010,"p7","caauplots",0
"35207","Rankine Island","ANMU ",2017,"p7","caauplots",0
"35767","Rankine Island","ANMU ",1984,"p8","caauplots",0
"36887","Rankine Island","ANMU ",2000,"p8","caauplots",0
"36943","Rankine Island","ANMU ",2005,"p8","caauplots",0
"36999","Rankine Island","ANMU ",2010,"p8","caauplots",0
"36831","Rankine Island","ANMU ",2017,"p8","caauplots",1
"25976","Triangle Island","unidentified",2014,"p1","caauplots",0
"27600","Triangle Island","unidentified",2014,"p2","caauplots",0
"29224","Triangle Island","unidentified",2014,"p3","caauplots",0
"30848","Triangle Island","unidentified",2014,"p4","caauplots",0
"32472","Triangle Island","unidentified",2014,"p5","caauplots",0
"34096","Triangle Island","unidentified",2014,"p6","caauplots",0
"35720","Triangle Island","unidentified",2014,"p7","caauplots",0
"37344","Triangle Island","unidentified",2014,"p8","caauplots",0
"38968","Triangle Island","unidentified",2014,"p9","caauplots",0
"40592","Triangle Island","unidentified",2014,"p10","caauplots",2
"42216","Triangle Island","unidentified",2014,"p11","caauplots",0
"43840","Triangle Island","unidentified",2014,"p12","caauplots",2
"45464","Triangle Island","unidentified",2014,"p13","caauplots",0
"47088","Triangle Island","unidentified",2014,"p14","caauplots",0
"48712","Triangle Island","unidentified",2014,"p15","caauplots",1
"48768","Triangle Island","unidentified",1984,"p1","rhauplots",6
"50056","Triangle Island","unidentified",1989,"p1","rhauplots",10
"50112","Triangle Island","unidentified",1994,"p1","rhauplots",0
"50168","Triangle Island","unidentified",1999,"p1","rhauplots",0
"50224","Triangle Island","unidentified",2004,"p1","rhauplots",0
"50280","Triangle Island","unidentified",2009,"p1","rhauplots",0
"50336","Triangle Island","unidentified",2014,"p1","rhauplots",1
"50392","Triangle Island","unidentified",1984,"p2","rhauplots",0
"51680","Triangle Island","unidentified",1989,"p2","rhauplots",15
"51736","Triangle Island","unidentified",1994,"p2","rhauplots",1
"51792","Triangle Island","unidentified",1999,"p2","rhauplots",0
"51848","Triangle Island","unidentified",2004,"p2","rhauplots",0
"51904","Triangle Island","unidentified",2009,"p2","rhauplots",0
"51960","Triangle Island","unidentified",2014,"p2","rhauplots",0
"52016","Triangle Island","unidentified",1984,"p3","rhauplots",0
"53304","Triangle Island","unidentified",1989,"p3","rhauplots",2
"53528","Triangle Island","unidentified",2009,"p3","rhauplots",0
"53584","Triangle Island","unidentified",2014,"p3","rhauplots",0
"53640","Triangle Island","unidentified",1984,"p4","rhauplots",0
"54928","Triangle Island","unidentified",1989,"p4","rhauplots",17
"54984","Triangle Island","unidentified",1994,"p4","rhauplots",1
"55040","Triangle Island","unidentified",1999,"p4","rhauplots",0
"55096","Triangle Island","unidentified",2004,"p4","rhauplots",0
"55152","Triangle Island","unidentified",2009,"p4","rhauplots",0
"55208","Triangle Island","unidentified",2014,"p4","rhauplots",0
"55264","Triangle Island","unidentified",1984,"p5","rhauplots",0
"56552","Triangle Island","unidentified",1989,"p5","rhauplots",21
"56608","Triangle Island","unidentified",1994,"p5","rhauplots",1
"56664","Triangle Island","unidentified",1999,"p5","rhauplots",0
"56720","Triangle Island","unidentified",2004,"p5","rhauplots",0
"56776","Triangle Island","unidentified",2009,"p5","rhauplots",0
"56832","Triangle Island","unidentified",2014,"p5","rhauplots",2
"56888","Triangle Island","unidentified",1984,"p6","rhauplots",0
"58176","Triangle Island","unidentified",1989,"p6","rhauplots",19
"58232","Triangle Island","unidentified",1994,"p6","rhauplots",0
"58288","Triangle Island","unidentified",1999,"p6","rhauplots",4
"58344","Triangle Island","unidentified",2004,"p6","rhauplots",0
"58400","Triangle Island","unidentified",2009,"p6","rhauplots",0
"58456","Triangle Island","unidentified",2014,"p6","rhauplots",0
"60024","Triangle Island","unidentified",2009,"p7","rhauplots",0
"60080","Triangle Island","unidentified",2014,"p7","rhauplots",1
"61648","Triangle Island","unidentified",2009,"p8","rhauplots",0
"61704","Triangle Island","unidentified",2014,"p8","rhauplots",2
"73128","Triangle Island","unidentified",1984,"p1","tupuplots",0
"74416","Triangle Island","unidentified",1989,"p1","tupuplots",0
"74472","Triangle Island","unidentified",1994,"p1","tupuplots",0
"74528","Triangle Island","unidentified",1999,"p1","tupuplots",0
"74584","Triangle Island","unidentified",2004,"p1","tupuplots",0
"74640","Triangle Island","unidentified",2009,"p1","tupuplots",0
"74696","Triangle Island","unidentified",2014,"p1","tupuplots",1
"74752","Triangle Island","unidentified",1984,"p2","tupuplots",0
"76040","Triangle Island","unidentified",1989,"p2","tupuplots",0
"76096","Triangle Island","unidentified",1994,"p2","tupuplots",0
"76152","Triangle Island","unidentified",1999,"p2","tupuplots",0
"76208","Triangle Island","unidentified",2004,"p2","tupuplots",0
"76264","Triangle Island","unidentified",2009,"p2","tupuplots",0
"76320","Triangle Island","unidentified",2014,"p2","tupuplots",0
"76376","Triangle Island","unidentified",1984,"p3","tupuplots",0
"77664","Triangle Island","unidentified",1989,"p3","tupuplots",0
"77720","Triangle Island","unidentified",1994,"p3","tupuplots",0
"77776","Triangle Island","unidentified",1999,"p3","tupuplots",0
"77832","Triangle Island","unidentified",2004,"p3","tupuplots",0
"77888","Triangle Island","unidentified",2009,"p3","tupuplots",0
"77944","Triangle Island","unidentified",2014,"p3","tupuplots",0
"78000","Triangle Island","unidentified",1984,"p4","tupuplots",0
"79288","Triangle Island","unidentified",1989,"p4","tupuplots",0
"79344","Triangle Island","unidentified",1994,"p4","tupuplots",0
"79400","Triangle Island","unidentified",1999,"p4","tupuplots",0
"79456","Triangle Island","unidentified",2004,"p4","tupuplots",0
"79512","Triangle Island","unidentified",2009,"p4","tupuplots",0
"81192","Triangle Island","unidentified",2014,"p5","tupuplots",1
"73136","Triangle Island","TUPU",1984,"p1","tupuplots",98
"74424","Triangle Island","TUPU",1989,"p1","tupuplots",100
"74480","Triangle Island","TUPU",1994,"p1","tupuplots",72
"74536","Triangle Island","TUPU",1999,"p1","tupuplots",94
"74592","Triangle Island","TUPU",2004,"p1","tupuplots",71
"74648","Triangle Island","TUPU",2009,"p1","tupuplots",84
"74704","Triangle Island","TUPU",2014,"p1","tupuplots",74
"74760","Triangle Island","TUPU",1984,"p2","tupuplots",69
"76048","Triangle Island","TUPU",1989,"p2","tupuplots",97
"76104","Triangle Island","TUPU",1994,"p2","tupuplots",75
"76160","Triangle Island","TUPU",1999,"p2","tupuplots",71
"76216","Triangle Island","TUPU",2004,"p2","tupuplots",61
"76272","Triangle Island","TUPU",2009,"p2","tupuplots",71
"76328","Triangle Island","TUPU",2014,"p2","tupuplots",45
"76384","Triangle Island","TUPU",1984,"p3","tupuplots",16
"77672","Triangle Island","TUPU",1989,"p3","tupuplots",12
"77728","Triangle Island","TUPU",1994,"p3","tupuplots",7
"77784","Triangle Island","TUPU",1999,"p3","tupuplots",8
"77840","Triangle Island","TUPU",2004,"p3","tupuplots",7
"77896","Triangle Island","TUPU",2009,"p3","tupuplots",11
"77952","Triangle Island","TUPU",2014,"p3","tupuplots",33
"78008","Triangle Island","TUPU",1984,"p4","tupuplots",64
"79296","Triangle Island","TUPU",1989,"p4","tupuplots",67
"79352","Triangle Island","TUPU",1994,"p4","tupuplots",51
"79408","Triangle Island","TUPU",1999,"p4","tupuplots",57
"79464","Triangle Island","TUPU",2004,"p4","tupuplots",36
"79520","Triangle Island","TUPU",2009,"p4","tupuplots",61
"81200","Triangle Island","TUPU",2014,"p5","tupuplots",59
